name,subtitle,shorthand,role,credits,year,media_path,media_feature,visible,category,blurb,tags,media_aspect,link_feature,link
Qi Health,,qi-health,MOGRAPH ARTIST,"Director,Jangho Yun;
Post Production, Atlantic Pictures;
MoGraph, Greg Joblove;",9/30/2025,,,,MoGraph,Worked directly with Jangho and the Qi team to come up with a visual style that effectivley communicated the feel and functionality of the Qi Health app. Coordinated with Atlantic Pictures to establish a team of freelancers to get the work done in just a few weeks. ,"mograph, ui animation",,,
Dolphin x Jets Rivals,Nike/NFL,rivals,,"Studio,Corduroy[https://corduroy.studio/];
Production,CMENT[https://www.cment.studio/];
Client, Nike + NFL;",9/29/2025,,FALSE,FALSE,VFX,"I did some invisible VFX, changing and removing names and logos to keep the Instagram teaser for the Nike Dolphins x Jets jerseys as streamlined as possible.","paint-out, cleanup, comp",,FALSE,
Trackstar* Bumper,,trackstar,,"Studio, Public Opinion[https://www.publicopinion.nyc/];",9/20/2025,,FALSE,FALSE,MoGraph,"I created an animated openeing sequence for Public Opinion Production's Trackstar Podcast. The task was open ended, with media assets to be included and a mixed media aesthetic similar to that which I had established in my other work for Public Opinion. ","mograph, mixed media",,FALSE,
A Different League,Big XII,big-xii,ADD'TL VFX,"VFX,Corduroy[https://corduroy.studio/];
Production,Translation[https://www.translationllc.com/];
Client, Big XII Confrence;",8/21/2025,,FALSE,FALSE,VFX,"I helped with two set extensions on this project, bulding out new football fields using 2D assets and procedural noise.","set extension, comp",,FALSE,
Postcards of Summer,90 Plus Cellars,90-plus,,"Client,90 Plus Cellars;
Director, Evan St. Martin;
VFX,Greg Joblove;",8/15/2025,,,,VFX,"On-Set Supervision / Comp - To show 3 different looks and 3 different bottles in a single, locked-off zoom shot. Harkening back to the Corona commercials of the 90’s, this “oner” is 7 different shots seamlessley stiched together.
","vfx supervision, comp, paint-out",,,
The Subway,Chappell Roan,subway,ON-SET VFX SUPERVISOR,"Artist, Chappell Roan;
VFX,Corduroy[https://corduroy.studio/];
Production, Object & Animal[https://objectanimal.com/];
Director, Amber Grace Johnson;",8/1/2025,,FALSE,FALSE,VFX,"VFX Supervision - Represented Corduroy VFX on set, provided guidance, and coordinated VFX heavy sequences to set vfx artists up for success. ",vfx supervision,,FALSE,
Cincinnati Insurance,,cincinnati,,"Studio,Corduroy[https://corduroy.studio/];
Client, Cincinnati Financial;",6/20/2025,,FALSE,TRUE,VFX,Created and comped a CG destruction scene,"cg comp, set augmenation",h,FALSE,
Shitfly,,shitfly,,"Studio, Pretend VFX[https://pretendvfx.com/];
Director, Julian Park;",6/1/2025,,FALSE,FALSE,VFX,Animated and comped a CG fly into a dozen or so shots.,"cg animation, cg comp",v,FALSE,
Under the Lights,,under-the-lights,,"Director, Miles Levin;
VFX, Phosphene FX;
ADD'L VFX, Greg Joblove;",4/28/2025,,FALSE,FALSE,VFX,"Created a CG brain shot using geometry generated in Houdini, rendered in Blender, and comped in Nuke.","cg neurons, cg comp, animation",v,FALSE,
Stay,BANKS,stay,,"Artist & Director,BANKS;
Label,Tap Managment;",4/21/2025,,FALSE,TRUE,VFX,A number of invisible effects and comp work,"beauty, eye reflection cleanup",h,FALSE,
